total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
150.574318752961,3,0.6666666666666666,1,0.0,plaintext,834896826
101.60535965144253,1,0.0,1,0.0,plaintext,958105505
124.69034010795542,2,0.0,2,0.0,plaintext,906704013
132.70589166860947,1,1.0,0,0.0,plaintext,683200961
146.85125667019574,1,1.0,0,0.0,plaintext,572188511
110.18669255177161,0,0.0,0,0.0,plaintext,290971496
99.55132564566406,0,0.0,0,0.0,plaintext,663026219
105.08157255023487,0,0.0,0,0.0,plaintext,14377734
151.50403912660943,0,0.0,0,0.0,plaintext,528384229
112.53621723705353,0,0.0,0,0.0,plaintext,730071463
122.09256337916382,1,1.0,0,0.0,plaintext,828426157
118.23198147347065,1,0.0,1,0.0,plaintext,32094059
90.74165921638385,0,0.0,0,0.0,plaintext,233882195
80.37727256079083,1,1.0,0,0.0,plaintext,940628634
115.9169858843583,0,0.0,0,4.09113753387273,plaintext,68485984
125.27218794031258,3,0.6666666666666666,1,0.0,plaintext,696410351
122.31394615621177,0,0.0,0,0.0,plaintext,832470296
133.82022484940057,1,1.0,0,0.0,plaintext,52489222
104.31707066250833,0,0.0,0,0.0,plaintext,318201550
88.79735269062202,1,1.0,0,0.0,plaintext,821938989
168.2474696352553,3,1.0,0,0.0,plaintext,395152493
98.04556680885305,0,0.0,0,0.0,plaintext,559632795
154.01607920362213,0,0.0,0,3.2139235329892735,plaintext,372524580
105.73807196890506,0,0.0,0,0.0,plaintext,168190628
89.5639245025049,2,0.5,1,0.0,plaintext,179045687
130.9340097877225,0,0.0,0,0.0,plaintext,678985522
131.85703164080775,2,0.5,1,4.326343095131332,plaintext,699403215
91.1035782335106,0,0.0,0,0.0,plaintext,653907293
131.855052525779,1,0.0,1,0.0,plaintext,845492101
119.13956250589392,0,0.0,0,0.0,plaintext,646921797
87.52701884544703,0,0.0,0,0.0,plaintext,460354551
142.39008640897657,2,0.5,1,4.364567053210599,plaintext,35798723
123.08130681384326,0,0.0,0,0.0,plaintext,267454658
108.68789828092476,0,0.0,0,0.0,plaintext,337577469
149.05879513221797,1,1.0,0,0.0,plaintext,936049090
109.42230572119551,0,0.0,0,0.0,plaintext,121411397
112.950680216312,2,0.5,1,0.0,plaintext,780958329
124.31941815548441,0,0.0,0,0.0,plaintext,687779827
105.44686300154672,0,0.0,0,0.0,plaintext,928654354
97.16596579146109,0,0.0,0,0.0,plaintext,161661233
111.25513133502466,0,0.0,0,0.0,plaintext,757656654
111.65055783239066,1,1.0,0,0.0,plaintext,718942242
90.76592071001227,0,0.0,0,0.0,plaintext,656368034
126.55127702980559,0,0.0,0,0.0,plaintext,885179551
131.28859580158434,1,1.0,0,0.0,plaintext,544235447
145.81827206189183,1,1.0,0,0.0,plaintext,685348739
117.88967783719956,1,1.0,0,0.0,plaintext,857140803
153.80095674348834,0,0.0,0,0.0,plaintext,897507608
105.10955959601655,1,1.0,0,0.0,plaintext,884312737
98.2527558038228,0,0.0,0,0.0,plaintext,589278411
92.63240501199705,0,0.0,0,4.1746062542888245,plaintext,221107116
121.24744091685736,1,1.0,0,0.0,plaintext,102256463
89.86665584952817,0,0.0,0,0.0,plaintext,977181095
119.16445582762886,0,0.0,0,0.0,plaintext,117027196
91.84231200086967,1,1.0,0,0.0,plaintext,701375362
86.69540574394442,0,0.0,0,0.0,plaintext,976707714
121.66144189196874,0,0.0,0,0.0,plaintext,361522703
136.09097879703145,2,0.5,1,0.0,plaintext,339883979
142.7679831965124,0,0.0,0,0.0,plaintext,13096735
147.55603621662598,3,0.6666666666666666,1,0.0,plaintext,836668954
129.60929620519602,0,0.0,0,0.0,plaintext,325138111
112.93821025165795,0,0.0,0,0.0,plaintext,513584581
129.368504371609,1,1.0,0,0.0,plaintext,869726210
111.94071842496716,1,1.0,0,0.0,plaintext,652928850
122.95108339642002,0,0.0,0,0.0,plaintext,116062002
94.26519002038883,0,0.0,0,0.0,plaintext,879160297
121.80936021063614,1,1.0,0,0.0,plaintext,669197133
116.13134892972084,0,0.0,0,0.0,plaintext,654302646
95.81200119073488,0,0.0,0,0.0,plaintext,508369831
94.53348073630744,2,0.0,2,0.0,plaintext,686722547
104.2788185340477,1,0.0,1,0.0,plaintext,245147865
129.29598548893114,0,0.0,0,0.0,plaintext,90060515
155.14481225204688,1,1.0,0,3.4643746001380737,plaintext,429286250
124.38136543069614,2,0.5,1,0.0,plaintext,140621215
94.4335594362557,0,0.0,0,0.0,plaintext,646268859
134.46155490337236,1,1.0,0,0.0,plaintext,759523258
104.54915772350871,1,1.0,0,0.0,plaintext,47391797
103.771155678055,1,1.0,0,0.0,plaintext,734922289
120.60026139634931,0,0.0,0,0.0,plaintext,284687597
101.89697681782127,1,0.0,1,0.0,plaintext,952843155
165.03467539465532,1,1.0,0,0.0,plaintext,962949159
87.3759085651991,0,0.0,0,0.0,plaintext,961937849
111.70615556741693,0,0.0,0,0.0,plaintext,948106486
124.57085047561287,0,0.0,0,3.9725849942759033,plaintext,558778659
137.2850152558879,1,1.0,0,3.2312709353951554,plaintext,892263002
98.62659614693543,1,0.0,1,4.492225352100322,plaintext,836773771
136.9558536840375,1,1.0,0,0.0,plaintext,533722120
121.71410646537349,0,0.0,0,0.0,plaintext,19906535
134.23173265079808,0,0.0,0,0.0,plaintext,193292072
91.84726528048452,0,0.0,0,0.0,plaintext,250082456
157.15843760942033,0,0.0,0,4.766199693009236,plaintext,924707225
106.43607206628553,1,1.0,0,0.0,plaintext,209779434
111.14958098264178,0,0.0,0,0.0,plaintext,651376107
124.52465665930528,1,1.0,0,0.0,plaintext,710241215
136.63110150279385,1,1.0,0,0.0,plaintext,764072995
137.9819438023923,1,0.0,1,0.0,plaintext,94472513
132.62934586246584,2,0.5,1,0.0,plaintext,827229418
92.73184780763115,1,0.0,1,0.0,plaintext,521028299
107.05568544196299,0,0.0,0,3.944322074923175,plaintext,705489396
140.68825716425684,1,1.0,0,0.0,plaintext,728965171
125.26935013443315,0,0.0,0,0.0,plaintext,904519823
98.9644185367069,1,1.0,0,0.0,plaintext,67655266
102.2447865620244,1,0.0,1,0.0,plaintext,347155934
100.74508237934387,1,0.0,1,0.0,plaintext,762749552
131.8185347550189,0,0.0,0,0.0,plaintext,164521404
98.74052449083182,0,0.0,0,0.0,plaintext,936357838
99.84567984640141,0,0.0,0,0.0,plaintext,548315840
110.27360250462716,0,0.0,0,0.0,plaintext,232398882
109.76066673480557,0,0.0,0,0.0,plaintext,378027931
105.72896449236053,0,0.0,0,3.331716068471274,plaintext,990905067
103.77469316853727,0,0.0,0,0.0,plaintext,346929660
113.71082781558864,1,0.0,1,0.0,plaintext,121338127
110.66780120636545,0,0.0,0,4.732140120449132,plaintext,689896705
129.9518578543563,0,0.0,0,0.0,plaintext,394444551
93.64621819232825,2,0.0,2,0.0,plaintext,723151259
110.5668200977595,0,0.0,0,3.8374482750528918,plaintext,687693766
118.31872077557802,1,1.0,0,4.60156215801945,plaintext,7626390
93.37467859699565,2,1.0,0,0.0,plaintext,513052316
111.21408472557374,0,0.0,0,0.0,plaintext,767859343
134.8983073812479,1,0.0,1,4.743523717650157,plaintext,918033703
132.22056013045597,0,0.0,0,0.0,plaintext,255921789
120.84500299500004,0,0.0,0,0.0,plaintext,679953477
121.87929843869095,1,0.0,1,0.0,plaintext,848997912
68.28928548084693,1,0.0,1,0.0,plaintext,515132955
143.82852086749622,0,0.0,0,0.0,plaintext,47017084
113.88203384336887,0,0.0,0,0.0,plaintext,260272271
121.26053567106655,1,1.0,0,0.0,plaintext,344995203
121.4575288466241,0,0.0,0,0.0,plaintext,198688593
100.89364232739521,0,0.0,0,0.0,plaintext,147713514
139.69000921017323,0,0.0,0,4.107170402571437,plaintext,965006370
94.09668562986951,0,0.0,0,0.0,plaintext,951401329
90.82466582299398,0,0.0,0,0.0,plaintext,829032440
123.3362665503748,1,0.0,1,0.0,plaintext,278140738
129.96732776234438,2,0.5,1,0.0,plaintext,354404343
118.140047343213,0,0.0,0,0.0,plaintext,273221694
120.47734359816239,0,0.0,0,0.0,plaintext,856481897
89.76672812543565,0,0.0,0,0.0,plaintext,706610584
116.22756229768684,0,0.0,0,3.278613549140732,plaintext,235762728
127.24236723230466,1,1.0,0,3.544066760745459,plaintext,174054556
110.2765660732,2,1.0,0,0.0,plaintext,555514900
122.06661797970335,2,1.0,0,0.0,plaintext,274156209
120.1845479148333,0,0.0,0,0.0,plaintext,567790332
96.98998387559428,0,0.0,0,0.0,plaintext,887260296
90.25355725997606,0,0.0,0,0.0,plaintext,861639717
139.3355434279076,1,1.0,0,4.435009614341459,plaintext,482905555
103.2768708217613,1,1.0,0,0.0,plaintext,801460335
104.72238137008488,1,1.0,0,0.0,plaintext,9374936
154.2312661640041,0,0.0,0,0.0,plaintext,721095015
129.03616653689915,2,1.0,0,0.0,plaintext,254591883
115.84456982702284,0,0.0,0,0.0,plaintext,286804344
142.5229644753965,1,1.0,0,4.049809444786524,plaintext,147380450
119.09149258444467,2,0.5,1,0.0,plaintext,436533004
105.67801093227023,0,0.0,0,0.0,plaintext,327182845
92.35119204863547,0,0.0,0,0.0,plaintext,389294489
116.44453188847905,0,0.0,0,4.031054499325785,plaintext,878273779
124.89293107131255,1,1.0,0,0.0,plaintext,648041310
101.50317062539233,1,1.0,0,3.799282515863923,plaintext,112478656
118.22767392971066,1,1.0,0,0.0,plaintext,624778032
87.11364991185728,0,0.0,0,3.8938509980789835,plaintext,468097176
108.88845769353324,0,0.0,0,4.6260381142670095,plaintext,522987902
112.38853177842921,0,0.0,0,0.0,plaintext,775816765
97.76076543422307,0,0.0,0,0.0,plaintext,908696984
90.6677911207172,0,0.0,0,0.0,plaintext,622252674
98.491072633479,0,0.0,0,0.0,plaintext,553597700
163.67019755044524,1,1.0,0,4.247264895392543,plaintext,279717615
116.26403734950215,0,0.0,0,0.0,plaintext,364014162
92.3791783252831,0,0.0,0,0.0,plaintext,686443403
126.24092976444551,1,0.0,1,0.0,plaintext,17154677
147.67580000370782,2,0.5,1,0.0,plaintext,452433218
114.23430516104929,0,0.0,0,0.0,plaintext,646807421
114.16038705034453,0,0.0,0,0.0,plaintext,309612609
142.40541675469842,2,0.0,2,0.0,plaintext,890837501
126.30812828791609,1,0.0,1,0.0,plaintext,177489191
90.15052364330597,1,0.0,1,0.0,plaintext,72321030
133.58709132465106,0,0.0,0,0.0,plaintext,784699857
107.34680003977837,0,0.0,0,4.0558274401068015,plaintext,997905390
108.80096776806728,1,0.0,1,3.6478632880132094,plaintext,262828936
96.45672516427615,0,0.0,0,0.0,plaintext,730240182
106.93028125786316,0,0.0,0,0.0,plaintext,684550065
79.91336665459778,0,0.0,0,0.0,plaintext,554765078
118.31209040819132,1,1.0,0,0.0,plaintext,248275476
106.4315458129383,0,0.0,0,0.0,plaintext,800301902
110.08090166706201,0,0.0,0,0.0,plaintext,508902531
131.46859419303715,2,0.0,2,0.0,plaintext,883566685
149.3856279143658,1,0.0,1,0.0,plaintext,23474193
99.27039250206911,0,0.0,0,4.735345063231548,plaintext,858099585
98.47666004853977,1,1.0,0,0.0,plaintext,72040673
101.25140865708754,0,0.0,0,0.0,plaintext,398220607
129.06414477700434,0,0.0,0,0.0,plaintext,282038345
120.17584492927728,0,0.0,0,0.0,plaintext,453364267
105.25275765262772,0,0.0,0,0.0,plaintext,57924706
179.15974973936753,0,0.0,0,3.3164134024773784,plaintext,481914876
101.00194821143432,0,0.0,0,0.0,plaintext,126629190
98.68071953313695,0,0.0,0,0.0,plaintext,953815333
92.17610389064775,0,0.0,0,0.0,plaintext,84589454
118.63992461289635,2,0.5,1,0.0,plaintext,257591008
104.78574253774516,1,0.0,1,0.0,plaintext,877385191
99.03451884626729,0,0.0,0,0.0,plaintext,504459571
110.08218644697052,0,0.0,0,0.0,plaintext,24864359
116.7738227434708,2,0.5,1,0.0,plaintext,418467127
113.31584829254501,1,1.0,0,0.0,plaintext,517615057
105.99089032640535,0,0.0,0,0.0,plaintext,510081656
112.5379940082924,1,0.0,1,0.0,plaintext,446614147
107.92533729471168,0,0.0,0,3.52929525647184,plaintext,824529252
90.79362552131984,0,0.0,0,0.0,plaintext,875170564
119.6535930434045,1,0.0,1,0.0,plaintext,107090050
129.19710189737646,2,1.0,0,0.0,plaintext,198864426
105.41509823018815,0,0.0,0,0.0,plaintext,275937753
107.97357041907254,0,0.0,0,0.0,plaintext,889093719
109.81136511251762,0,0.0,0,4.410294977279788,plaintext,833808416
99.48657079811812,0,0.0,0,0.0,plaintext,151673851
94.87004413508265,0,0.0,0,0.0,plaintext,107619846
105.04893198723036,1,0.0,1,0.0,plaintext,858836016
103.71924708790587,0,0.0,0,0.0,plaintext,671559528
119.73981093518034,2,0.0,2,0.0,plaintext,526625195
144.9534859696094,0,0.0,0,0.0,plaintext,781543646
86.46416570395432,0,0.0,0,0.0,plaintext,559901539
112.19003593382007,2,0.5,1,0.0,plaintext,271452668
87.26564016366937,0,0.0,0,0.0,plaintext,668574541
113.18916631300449,1,1.0,0,0.0,plaintext,623467356
151.86377803359744,2,0.5,1,4.276709851930347,plaintext,519625365
146.3839773254083,1,1.0,0,0.0,plaintext,490798193
121.48350059604532,1,0.0,1,4.715485450011827,plaintext,498981752
133.5023114067894,1,1.0,0,0.0,plaintext,963842243
111.22762882984856,2,0.5,1,0.0,plaintext,754853756
99.68765976039748,1,1.0,0,0.0,plaintext,260108755
85.69588100262774,1,0.0,1,0.0,plaintext,854399019
141.87971956687377,0,0.0,0,0.0,plaintext,463506762
114.72945048574927,0,0.0,0,0.0,plaintext,860416204
117.32753470869312,0,0.0,0,0.0,plaintext,692523954
108.23789340390992,1,0.0,1,4.034173232829952,plaintext,633721352
128.41734117654028,1,0.0,1,3.6141166524104933,plaintext,307869287
97.14425749539089,0,0.0,0,0.0,plaintext,971829515
110.83820234762842,0,0.0,0,0.0,plaintext,119495727
105.93816970060766,0,0.0,0,0.0,plaintext,886507481
111.01970879765868,1,1.0,0,0.0,plaintext,905447769
94.89570207150055,1,0.0,1,3.562058065229398,plaintext,637840284
84.35710398758717,1,1.0,0,0.0,plaintext,316951016
135.62178752134298,1,1.0,0,0.0,plaintext,411107296
78.55515858344674,0,0.0,0,0.0,plaintext,219099498
119.42127717214926,1,1.0,0,0.0,plaintext,172113472
150.56070646451587,1,1.0,0,0.0,plaintext,176998775
108.68814635013074,1,1.0,0,0.0,plaintext,503911419
89.12764257534329,0,0.0,0,3.986771965192238,plaintext,892887340
110.4650383642518,2,0.0,2,0.0,plaintext,696545818
118.09255125411254,0,0.0,0,0.0,plaintext,478941619
127.16638703322661,0,0.0,0,4.101777255131462,plaintext,996730094
127.3446553135416,0,0.0,0,0.0,plaintext,6254462
138.69123832553888,0,0.0,0,4.590853242625688,plaintext,487262539
110.21802876925439,1,0.0,1,3.3592992757925684,plaintext,152705141
114.12694158119879,0,0.0,0,0.0,plaintext,228213641
89.44323512333754,0,0.0,0,0.0,plaintext,179620025
111.35585293067344,1,1.0,0,0.0,plaintext,364782207
118.89709992266232,1,1.0,0,0.0,plaintext,386611410
123.877767673094,0,0.0,0,0.0,plaintext,54319678
121.71175327485219,0,0.0,0,0.0,plaintext,631372609
73.67313634003116,0,0.0,0,0.0,plaintext,821593936
100.96935516636402,1,0.0,1,0.0,plaintext,92771700
123.48941395603629,1,1.0,0,0.0,plaintext,127798562
133.86689725847629,1,1.0,0,0.0,plaintext,314000895
129.61742765425748,1,1.0,0,0.0,plaintext,613821128
91.98500157223295,0,0.0,0,0.0,plaintext,711824431
102.6776920409478,0,0.0,0,0.0,plaintext,328418988
117.28842018738631,0,0.0,0,0.0,plaintext,390147931
112.15338188532176,1,0.0,1,4.326500162222585,plaintext,49809930
99.97241401186774,1,1.0,0,0.0,plaintext,538226972
105.0978897598622,0,0.0,0,0.0,plaintext,870370791
115.3107610893339,1,0.0,1,0.0,plaintext,252899369
119.64990726515316,2,0.5,1,3.9198246003045014,plaintext,444161367
113.0927508299146,0,0.0,0,0.0,plaintext,31777001
112.4036518217443,1,1.0,0,3.3322534102348946,plaintext,165623091
124.0701568643552,0,0.0,0,0.0,plaintext,477383295
105.37777740022891,1,0.0,1,0.0,plaintext,897942601
121.14055014823067,1,1.0,0,0.0,plaintext,247145405
111.23501319322466,0,0.0,0,0.0,plaintext,81518377
135.14036317634333,1,1.0,0,0.0,plaintext,689572636
128.7169926466142,1,1.0,0,0.0,plaintext,329722649
183.11754608598366,1,1.0,0,0.0,plaintext,380581225
107.87418592384269,0,0.0,0,0.0,plaintext,339813865
105.28841337511629,0,0.0,0,4.125700141153298,plaintext,762797906
139.514818579493,0,0.0,0,0.0,plaintext,810155081
102.34509021036283,0,0.0,0,0.0,plaintext,488247691
99.10614591283706,0,0.0,0,3.2446864676448355,plaintext,919387834
135.68857862296568,1,1.0,0,0.0,plaintext,273962684
119.82130927270073,1,0.0,1,0.0,plaintext,491868816
127.39889801594053,0,0.0,0,0.0,plaintext,981508743
94.99310582768105,1,0.0,1,0.0,plaintext,101580432
139.73559263467044,2,1.0,0,0.0,plaintext,801292111
110.70357469587488,0,0.0,0,0.0,plaintext,666029868
122.47737335421107,1,1.0,0,0.0,plaintext,361112665
127.77652984115228,1,0.0,1,0.0,plaintext,572195267
83.85118781771494,0,0.0,0,0.0,plaintext,518323778
136.34003125236316,1,1.0,0,0.0,plaintext,449675728
111.24671309407728,1,0.0,1,0.0,plaintext,268918209
100.68727441956109,0,0.0,0,0.0,plaintext,248472774
105.81942000587318,0,0.0,0,0.0,plaintext,849869690
119.21664598275137,2,0.0,2,0.0,plaintext,779832620
131.37422940764796,1,0.0,1,0.0,plaintext,414959090
153.76878127871376,1,1.0,0,3.6189010471708825,plaintext,747469747
139.81927667107618,1,0.0,1,0.0,plaintext,360893978
110.5874159553449,0,0.0,0,0.0,plaintext,228209977
104.48950525804217,1,0.0,1,0.0,plaintext,240595350
113.46414483740045,1,1.0,0,0.0,plaintext,74755880
110.96448768782706,1,0.0,1,0.0,plaintext,128675740
126.24647436734251,1,1.0,0,4.024622682311792,plaintext,444008765
122.27998475520515,1,1.0,0,0.0,plaintext,854196754
147.16554246410962,0,0.0,0,0.0,plaintext,518210923
75.99535491351263,0,0.0,0,0.0,plaintext,188583394
97.69948746583266,1,1.0,0,0.0,plaintext,448433727
80.96636908081999,0,0.0,0,0.0,plaintext,791025549
85.4894492203636,0,0.0,0,0.0,plaintext,685647896
125.0614823740523,1,1.0,0,0.0,plaintext,791981552
98.05762459159348,0,0.0,0,0.0,plaintext,131018821
104.60251181687809,0,0.0,0,0.0,plaintext,194408596
128.34222183964494,0,0.0,0,4.419312941071288,plaintext,257166677
107.19817890825108,1,0.0,1,0.0,plaintext,792477402
93.06807710023311,1,0.0,1,0.0,plaintext,413952901
105.46334084971863,1,1.0,0,0.0,plaintext,656699403
127.26603227978975,1,1.0,0,0.0,plaintext,319404889
79.91418315819021,0,0.0,0,0.0,plaintext,695474600
115.33191798912424,2,0.0,2,0.0,plaintext,828962193
98.46875436298565,0,0.0,0,0.0,plaintext,191657754
139.31017088877803,0,0.0,0,0.0,plaintext,30507671
82.55561386576507,0,0.0,0,0.0,plaintext,94895424
112.75016510648759,2,0.5,1,0.0,plaintext,764063894
92.86414766118894,0,0.0,0,0.0,plaintext,715552009
101.36926321259857,0,0.0,0,0.0,plaintext,603046500
99.80692561464909,0,0.0,0,0.0,plaintext,83801330
144.13547061507097,1,1.0,0,0.0,plaintext,893529987
98.47618588404998,0,0.0,0,0.0,plaintext,846237466
113.1192448255312,1,1.0,0,0.0,plaintext,934590567
105.7970359033223,1,0.0,1,0.0,plaintext,936851424
119.8340989493496,1,1.0,0,3.7229311145329245,plaintext,6651018
109.79821744442364,1,0.0,1,0.0,plaintext,659054574
92.71687865185578,2,0.0,2,0.0,plaintext,974164586
124.88083963119969,1,1.0,0,0.0,plaintext,627034258
93.92788171012315,0,0.0,0,0.0,plaintext,882936417
105.1333209043985,0,0.0,0,0.0,plaintext,208121135
119.40083029021987,0,0.0,0,4.075564143180376,plaintext,921983329
136.41570253219527,2,0.5,1,0.0,plaintext,329400251
106.09750489147514,1,0.0,1,0.0,plaintext,403263642
83.63656169145871,0,0.0,0,0.0,plaintext,550333208
117.31432746421495,0,0.0,0,0.0,plaintext,548606266
102.39555609593583,0,0.0,0,0.0,plaintext,191754121
137.5301028585336,1,1.0,0,0.0,plaintext,681408388
78.78530144114723,0,0.0,0,0.0,plaintext,19060621
131.23770588371562,0,0.0,0,4.216029759406753,plaintext,984583267
88.99226282032579,0,0.0,0,0.0,plaintext,869316397
120.02818759676038,0,0.0,0,0.0,plaintext,344875283
91.2110257275113,0,0.0,0,0.0,plaintext,282855325
106.75102461898948,0,0.0,0,0.0,plaintext,355126128
139.2710614391421,0,0.0,0,0.0,plaintext,536964367
177.1662641471354,0,0.0,0,0.0,plaintext,705230604
135.80765325056163,1,1.0,0,0.0,plaintext,726706812
115.37365452923338,1,1.0,0,0.0,plaintext,902801824
111.97038907533198,3,0.3333333333333333,2,0.0,plaintext,751916184
141.37387184818905,1,1.0,0,0.0,plaintext,422530367
145.62749368133316,0,0.0,0,4.311134337450592,plaintext,316858489
127.96358173049468,1,1.0,0,0.0,plaintext,403834567
122.5508006982278,1,0.0,1,0.0,plaintext,226684786
84.83241631895147,0,0.0,0,0.0,plaintext,70695812
99.1599251372071,0,0.0,0,0.0,plaintext,542227279
92.89523053597608,0,0.0,0,0.0,plaintext,322103833
123.65616812261439,0,0.0,0,0.0,plaintext,453176892
98.88043462050456,0,0.0,0,0.0,plaintext,439048143
109.18961642416595,0,0.0,0,0.0,plaintext,332345331
123.5921238163874,1,1.0,0,0.0,plaintext,556955985
93.46989293596495,0,0.0,0,0.0,plaintext,475165466
155.18097150963555,0,0.0,0,0.0,plaintext,483142132
77.58516537368244,0,0.0,0,0.0,plaintext,996979196
172.71183323460912,0,0.0,0,4.661706658793319,plaintext,779335363
97.19413001466036,1,1.0,0,0.0,plaintext,746660228
90.65428987174876,0,0.0,0,0.0,plaintext,584259724
154.79646389700378,1,1.0,0,0.0,plaintext,375929847
155.99446324033264,0,0.0,0,4.338495086239099,plaintext,29503225
119.85687791761883,3,0.0,3,0.0,plaintext,840380675
130.87058934094037,1,1.0,0,4.575319253366329,plaintext,966006406
141.0924214540481,1,0.0,1,0.0,plaintext,221429316
188.03070064712756,2,0.5,1,0.0,plaintext,812280672
92.60766209002679,0,0.0,0,4.343332047748017,plaintext,84752445
76.38006560036023,1,1.0,0,0.0,plaintext,3933131
124.45781129506587,0,0.0,0,0.0,plaintext,468666359
105.16264327277116,0,0.0,0,0.0,plaintext,525937144
134.980417809106,3,1.0,0,0.0,plaintext,965746816
82.95012868188999,0,0.0,0,0.0,plaintext,633737007
146.90258863159679,0,0.0,0,0.0,plaintext,256622689
114.03903906403973,1,0.0,1,0.0,plaintext,955220530
